Ticker,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,0.10282699763774872,0.1033490002155304,0.09556999802589417,0.0989769995212555,876721856,403.9971008300781,408.9647521972656,381.1463317871094,388.6507568359375,15276441134,13654.21484375,13837.6953125,12932.2509765625,13271.28515625,35867318895,0.00267699989490211,0.0026970000471919775,0.002575000049546361,0.0025949999690055847,72848720,0.25290000438690186,0.2563929855823517,0.24460799992084503,0.24586500227451324,2375598739
2020-10-29,0.0989769995212555,0.10071200132369995,0.0949999988079071,0.09537599980831146,883054980,388.65106201171875,393.2276916503906,381.28875732421875,386.7301025390625,12920477749,13271.298828125,13612.0478515625,12980.0595703125,13437.8828125,56499499598,0.0025949999690055847,0.0026229999493807554,0.002518000081181526,0.002581000095233321,58929515,0.24586500227451324,0.24699600040912628,0.24031199514865875,0.24229499697685242,5451698743
2020-10-30,0.09537599980831146,0.09558700025081635,0.09036300331354141,0.0933689996600151,855782606,386.7302551269531,391.4647216796875,375.0924072265625,382.8199768066406,13688056970,13437.8740234375,13651.5166015625,13136.1982421875,13546.5224609375,30581485201,0.002581000095233321,0.002607000060379505,0.002532999962568283,0.002597999991849065,63444097,0.24229200184345245,0.24400000274181366,0.23282800614833832,0.23918400704860687,2364402263
2020-10-31,0.0933689996600151,0.09527000039815903,0.09220799803733826,0.09305600076913834,662592019,382.8200378417969,393.0101318359375,381.2952575683594,386.59033203125,11276963426,13546.5322265625,14028.2138671875,13457.5302734375,13780.9951171875,30306464719,0.002597999991849065,0.0026030000299215317,0.002555999904870987,0.0025760000571608543,56189318,0.23918800055980682,0.24321900308132172,0.23774899542331696,0.23974399268627167,2100764094
2020-11-01,0.09305600076913834,0.0984869971871376,0.09285300225019455,0.09819699823856354,609565849,386.59033203125,397.1161193847656,385.16552734375,396.3581848144531,10475146018,13780.9951171875,13862.033203125,13628.3779296875,13737.109375,24453857900,0.0025760000571608543,0.002589999930933118,0.002560999942943454,0.0025820001028478146,45528682,0.23973900079727173,0.24131999909877777,0.2370939999818802,0.23979699611663818,1855741696
2020-11-02,0.09819699823856354,0.09993500262498856,0.09176599979400635,0.0921429991722107,817756720,396.3559875488281,403.2407531738281,381.01763916015625,383.15673828125,13997574252,13737.0322265625,13808.3232421875,13243.16015625,13550.4892578125,30771455468,0.0025820001028478146,0.0025919999461621046,0.002515000058338046,0.002517000073567033,50142376,0.2398039996623993,0.24425899982452393,0.2337689995765686,0.23542100191116333,2412875798
2020-11-03,0.0921429991722107,0.09383399784564972,0.08804800361394882,0.09343399852514267,859629132,383.1560363769531,389.515380859375,371.312744140625,387.6021728515625,12588494762,13550.451171875,13984.9814453125,13325.44140625,13950.30078125,29869951617,0.002517000073567033,0.002529999939724803,0.002452000044286251,0.0025279999244958162,62871653,0.23542000353336334,0.24212799966335297,0.22877199947834015,0.23950999975204468,3052524907
2020-11-04,0.09343499690294266,0.096001997590065,0.0921270027756691,0.09536900371313095,1041738046,387.60321044921875,407.6656494140625,377.8276062011719,402.1419982910156,15126077675,13950.48828125,14218.7666015625,13580.4716796875,14133.70703125,35116364962,0.0025279999244958162,0.0025579999200999737,0.0024969999212771654,0.002532999962568283,52552651,0.23950999975204468,0.24039000272750854,0.2333880066871643,0.2377929985523224,3335786074
2020-11-05,0.09536900371313095,0.09757299721240997,0.09221400320529938,0.09699399769306183,554496502,402.1429443359375,417.52593994140625,397.2458190917969,414.0673522949219,15440711038,14133.7333984375,15706.404296875,14102.0888671875,15579.8486328125,40856321439,0.002532999962568283,0.0026390000712126493,0.002495999913662672,0.002616999903693795,31611963,0.2377990037202835,0.24704599380493164,0.2375580072402954,0.2457759976387024,2949508995
2020-11-06,0.09699399769306183,0.10968299955129623,0.09672100096940994,0.10910499840974808,717731180,414.06671142578125,456.20062255859375,412.9822998046875,454.71929931640625,16738305610,15579.7294921875,15903.4375,15226.83984375,15565.880859375,39837841971,0.002616999903693795,0.0028009999077767134,0.0026080000679939985,0.0027600000612437725,54267546,0.24577000737190247,0.26080501079559326,0.24530699849128723,0.25844499468803406,3282591092
2020-11-07,0.10910499840974808,0.11318700015544891,0.09940800070762634,0.10137899965047836,861840304,454.7225646972656,465.67547607421875,428.45635986328125,435.713134765625,18873289788,15565.880859375,15737.095703125,14423.203125,14833.75390625,35024953706,0.0027600000612437725,0.002819000044837594,0.002612000098451972,0.0026710000820457935,44610219,0.25844499468803406,0.266416996717453,0.24558499455451965,0.24958199262619019,3395345984
2020-11-08,0.10137899965047836,0.10829800367355347,0.10017900168895721,0.10662099719047546,625787081,435.71881103515625,457.78045654296875,433.1537780761719,453.5547790527344,11292383601,14833.75390625,15637.3203125,14744.1103515625,15479.5673828125,26632075029,0.0026710000820457935,0.002741999924182892,0.0026579999830573797,0.002710999920964241,22754531,0.24958199262619019,0.2567349970340729,0.24791300296783447,0.2539390027523041,2364742336
2020-11-09,0.10662099719047546,0.10797099769115448,0.10145600140094757,0.10532499849796295,802272882,453.57415771484375,457.349609375,435.16387939453125,444.1630554199219,13704320630,15479.595703125,15785.13671875,14865.529296875,15332.3154296875,34149115566,0.002710999920964241,0.0027860000263899565,0.0026630000211298466,0.0026700000744313,28124348,0.2539390027523041,0.25606998801231384,0.24611499905586243,0.25074800848960876,3079413903
2020-11-10,0.10532599687576294,0.10862100124359131,0.1039389967918396,0.10580500215291977,700753239,444.1663818359375,453.75836181640625,439.6001281738281,449.67962646484375,12090381666,15332.3505859375,15450.3291015625,15124.9599609375,15290.90234375,25574938143,0.0026700000744313,0.0028510000556707382,0.0026549999602138996,0.002753000007942319,39633173,0.2507529854774475,0.2642970085144043,0.24872399866580963,0.25391098856925964,3488798458
2020-11-11,0.10580500215291977,0.10840299725532532,0.10553999990224838,0.10596500337123871,631585357,449.6796569824219,473.578857421875,449.5249328613281,462.9605407714844,14075403511,15290.9091796875,15916.2607421875,15290.0068359375,15701.33984375,29772374934,0.002753000007942319,0.002836999949067831,0.002753000007942319,0.002768999896943569,33138759,0.25391098856925964,0.2597239911556244,0.2528420090675354,0.2562589943408966,2811079099
2020-11-12,0.10596500337123871,0.10651200264692307,0.10282699763774872,0.10452499985694885,634274545,462.95953369140625,467.6778259277344,452.0724182128906,461.0052795410156,12877327234,15701.298828125,16305.00390625,15534.771484375,16276.34375,34175758344,0.002768999896943569,0.0027910000644624233,0.0027469999622553587,0.002778999973088503,24028261,0.2562580108642578,0.25808098912239075,0.25283899903297424,0.25490298867225647,2443233108
2020-11-13,0.10452499985694885,0.10780099779367447,0.10406199842691422,0.10639099776744843,477838893,461.0054931640625,475.2172546386719,457.2982482910156,474.6264343261719,13191505725,16276.4404296875,16463.177734375,15992.15234375,16317.80859375,31599492172,0.002778999973088503,0.0028359999414533377,0.002776999957859516,0.0028210000600665808,29217750,0.25490298867225647,0.2656790018081665,0.2540909945964813,0.265190988779068,2989109717
2020-11-14,0.10639099776744843,0.10684099793434143,0.10173600167036057,0.10420200228691101,432474021,474.6264343261719,475.16143798828125,452.986083984375,460.14984130859375,10312037942,16317.80859375,16317.80859375,15749.193359375,16068.138671875,27481710135,0.0028210000600665808,0.0028210000600665808,0.0027209999971091747,0.0027729999274015427,30334380,0.265190988779068,0.27701398730278015,0.26245400309562683,0.268341988325119,4433908911
2020-11-15,0.10420200228691101,0.10506100207567215,0.09880100190639496,0.10053099691867828,358303858,460.14990234375,460.99407958984375,440.25433349609375,447.55908203125,10308617165,16068.1396484375,16123.1103515625,15793.5341796875,15955.587890625,23653867583,0.0027729999274015427,0.002812999999150634,0.0027389999013394117,0.0027749999426305294,25131683,0.268341988325119,0.27661800384521484,0.2646450102329254,0.2696419954299927,3613774298
2020-11-16,0.10053099691867828,0.10489299893379211,0.09965600073337555,0.10400799661874771,400498894,447.5589904785156,463.8310241699219,445.5016174316406,459.9403076171875,11441239444,15955.5771484375,16816.181640625,15880.7060546875,16716.111328125,31526766675,0.0027749999426305294,0.0030090000946074724,0.0027570000384002924,0.0028860000893473625,52063283,0.2696410119533539,0.2880080044269562,0.26805299520492554,0.2855199873447418,4105697051
2020-11-17,0.10548000037670135,0.11196999996900558,0.1051120012998581,0.1096000000834465,622568575,464.4066467285156,482.2322082519531,460.776611328125,480.3600769042969,14593057877,16685.69140625,17782.919921875,16564.544921875,17645.40625,39006849170,0.002908000024035573,0.002976000076159835,0.0028860000893473625,0.0029360000044107437,46631464,0.2917959988117218,0.3044019937515259,0.2911129891872406,0.30240800976753235,6002566535
2020-11-18,0.1096000000834465,0.11152300238609314,0.10354600101709366,0.10640300065279007,692683324,480.3468322753906,491.9999084472656,465.8309631347656,479.48406982421875,17880199224,17645.19140625,18393.94921875,17352.90625,17804.005859375,49064800278,0.0029360000044107437,0.0029990000184625387,0.0028550000861287117,0.0029090000316500664,49460064,0.3023970127105713,0.30727699398994446,0.2838279902935028,0.29422199726104736,5684799554
2020-11-19,0.10640200227499008,0.1077210009098053,0.10452499985694885,0.10586600005626678,590674105,479.48101806640625,480.1217346191406,465.7042541503906,471.63043212890625,12473929218,17803.861328125,18119.546875,17382.5546875,17817.08984375,36985055355,0.0029090000316500664,0.002959999954327941,0.002867999952286482,0.002911000046879053,40330643,0.29422199726104736,0.3065049946308136,0.2846429944038391,0.30376601219177246,5230574728
2020-11-20,0.10586600005626678,0.11823099851608276,0.10577800124883652,0.11822599917650223,688553865,471.6314697265625,513.6103515625,471.6314697265625,509.74456787109375,18629943296,17817.083984375,18773.2265625,17765.794921875,18621.314453125,36992873940,0.002911000046879053,0.003011000109836459,0.002908000024035573,0.002983999904245138,57656465,0.30376601219177246,0.3293929994106293,0.2982029914855957,0.32806798815727234,6283633942
2020-11-21,0.11822599917650223,0.13360300660133362,0.11677099764347076,0.1329450011253357,1385060442,509.7445983886719,550.2274169921875,504.2377624511719,549.4866333007812,20757099184,18621.31640625,18936.62109375,18444.359375,18642.232421875,39650210707,0.002983999904245138,0.0035490000154823065,0.002983999904245138,0.0035069999285042286,162641694,0.32806798815727234,0.4630570113658905,0.32806798815727234,0.4583440124988556,16206296041
2020-11-22,0.1329450011253357,0.15273499488830566,0.12019000202417374,0.14475999772548676,2294032112,549.4866333007812,579.3724975585938,514.5172119140625,558.068115234375,21967049601,18642.232421875,18688.96875,17671.384765625,18370.001953125,41280434226,0.0035069999285042286,0.003659999929368496,0.00318100000731647,0.0033289999701082706,121660410,0.4583440124988556,0.4919019937515259,0.4132559895515442,0.44369998574256897,19097682286
2020-11-23,0.14475999772548676,0.1581529974937439,0.14247100055217743,0.15351000428199768,2203606418,558.0595092773438,609.9876098632812,551.2652587890625,608.4540405273438,27272302872,18370.017578125,18711.42578125,18000.796875,18364.12109375,42741112308,0.0033289999701082706,0.003648000070825219,0.0032319999299943447,0.003648000070825219,101561039,0.44370099902153015,0.61496901512146,0.43473199009895325,0.6139799952507019,20715303968
2020-11-24,0.1535709947347641,0.18206599354743958,0.1535709947347641,0.1663230061531067,2566224959,608.5227661132812,621.1734008789062,593.8351440429688,603.8977661132812,23281758100,18365.015625,19348.271484375,18128.65625,19107.46484375,51469565009,0.003645000047981739,0.0042039998807013035,0.003579000011086464,0.0042039998807013035,266716036,0.6141930222511292,0.7680190205574036,0.5779060125350952,0.6921030282974243,32826193388
2020-11-25,0.1663459986448288,0.17485900223255157,0.14990699291229248,0.1551620066165924,1773041979,603.9020385742188,605.0941772460938,559.67138671875,570.6866455078125,20088492893,19104.41015625,19390.96484375,18581.146484375,18732.12109375,43710357371,0.00419999985024333,0.004255999810993671,0.003642000025138259,0.0037269999738782644,174459927,0.6921539902687073,0.7198569774627686,0.5965480208396912,0.6354830265045166,23569614498
2020-11-26,0.15510700643062592,0.16021999716758728,0.1234389990568161,0.13828100264072418,2523183036,570.514892578125,575.6414794921875,485.497314453125,518.8011474609375,31104004592,18729.83984375,18866.28515625,16351.03515625,17150.623046875,61396835737,0.0037269999738782644,0.0037930000107735395,0.0029800001066178083,0.0032500000670552254,175520294,0.6348919868469238,0.6497300267219543,0.4621410071849823,0.5330190062522888,23673915793
2020-11-27,0.13829199969768524,0.14463700354099274,0.13136599957942963,0.1410280019044876,1505708870,519.1080932617188,530.7771606445312,497.24261474609375,517.4937133789062,16831105703,17153.9140625,17445.0234375,16526.423828125,17108.40234375,38886494645,0.0032500000670552254,0.0033549999352544546,0.0030930000357329845,0.003275000024586916,92323023,0.5333830118179321,0.5858650207519531,0.5087140202522278,0.5592679977416992,18713160692
2020-11-28,0.14107400178909302,0.17156900465488434,0.13955999910831451,0.16479100286960602,1932319047,517.5973510742188,548.0448608398438,508.1253662109375,538.2297973632812,14770243833,17112.93359375,17853.939453125,16910.65234375,17717.4140625,32601040734,0.003275000024586916,0.003470000112429261,0.0032470000442117453,0.0034050000831484795,58033650,0.5596749782562256,0.6445500254631042,0.542639970779419,0.6256219744682312,17173561815
2020-11-29,0.16492299735546112,0.17057499289512634,0.15761399269104004,0.16663900017738342,1731327207,538.2645874023438,576.6024169921875,531.987548828125,575.758056640625,15017517758,17719.634765625,18283.62890625,17559.1171875,18177.484375,31133957704,0.0034050000831484795,0.003530000103637576,0.0033579999580979347,0.003447999944910407,46319972,0.6257420182228088,0.6345130205154419,0.588362991809845,0.6062459945678711,15391721339
2020-11-30,0.16662999987602234,0.17276500165462494,0.16060000658035278,0.1713079959154129,2151589402,575.757080078125,615.2405395507812,571.5377807617188,614.842529296875,20276867833,18178.322265625,19749.263671875,18178.322265625,19625.8359375,47728480399,0.003447999944910407,0.0035800000187009573,0.003413999918848276,0.0035510000307112932,68622736,0.6062890291213989,0.6721789836883545,0.6004250049591064,0.6643369793891907,17398359053
2020-12-01,0.17136700451374054,0.17385099828243256,0.146573007106781,0.15598300099372864,2071556994,615.0703125,635.1605834960938,571.7539672851562,587.3241577148438,27178964465,19633.76953125,19845.974609375,18321.921875,18802.998046875,49633658712,0.0035510000307112932,0.0035719999577850103,0.0032689999788999557,0.003335000015795231,80163603,0.6645150184631348,0.6791579723358154,0.5943480134010315,0.6129230260848999,16985355820
2020-12-02,0.15595600008964539,0.15966199338436127,0.15142899751663208,0.1585569977760315,1367595805,587.2615966796875,604.0224609375,578.7410278320312,598.3523559570312,16883292129,18801.744140625,19308.330078125,18347.71875,19201.091796875,37387697139,0.003335000015795231,0.0034360000863671303,0.003292999928817153,0.0033740000799298286,58705661,0.612991988658905,0.6358969807624817,0.5986359715461731,0.6298930048942566,12874875863
2020-12-03,0.15859200060367584,0.16800899803638458,0.15593600273132324,0.16421200335025787,1287927035,598.459228515625,622.4526977539062,588.3463745117188,616.708740234375,16146190946,19205.92578125,19566.19140625,18925.78515625,19445.3984375,31930317405,0.003375000087544322,0.0035000001080334187,0.0033519999124109745,0.0034280000254511833,47907032,0.6299949884414673,0.6403329968452454,0.6161730289459229,0.6314830183982849,9884297219
2020-12-04,0.16420899331569672,0.1645060032606125,0.14696399867534637,0.14824099838733673,1200621758,616.7227783203125,618.983154296875,569.2835083007812,569.3541870117188,16337589997,19446.966796875,19511.404296875,18697.193359375,18699.765625,33872388058,0.0034290000330656767,0.0034469999372959137,0.0032850001007318497,0.00329799996688962,45062222,0.6314690113067627,0.6329669952392578,0.5466870069503784,0.5572620034217834,9629062989
2020-12-05,0.14816400408744812,0.1613830029964447,0.14679500460624695,0.1596679985523224,1036100099,569.34765625,596.595458984375,563.1066284179688,596.595458984375,13498010566,18698.384765625,19160.44921875,18590.193359375,19154.23046875,27242455064,0.0032969999592751265,0.003413999918848276,0.0032679999712854624,0.0033970000222325325,43386583,0.5570880174636841,0.5958390235900879,0.5517849922180176,0.5844209790229797,8565677726
2020-12-06,0.1596589982509613,0.16240599751472473,0.1534299999475479,0.1588670015335083,886137949,596.5686645507812,606.7919311523438,584.4117431640625,601.9089965820312,11290893016,19154.1796875,19390.5,18897.89453125,19345.12109375,25293775714,0.0033970000222325325,0.003441999899223447,0.003343000076711178,0.003387999953702092,40936574,0.584414005279541,0.6258779764175415,0.5815160274505615,0.6198509931564331,10280250882
2020-12-07,0.15887600183486938,0.15904100239276886,0.1517370045185089,0.1541299968957901,789426236,601.797119140625,602.9179077148438,585.4286499023438,591.8433837890625,10720480962,19343.12890625,19411.828125,18931.142578125,19191.630859375,26896357742,0.003387999953702092,0.0034000000450760126,0.0033199999015778303,0.0033420000690966845,36923814,0.6197140216827393,0.6228320002555847,0.5928189754486084,0.6089339852333069,7718537440
2020-12-08,0.15412700176239014,0.15493600070476532,0.13895900547504425,0.1409280002117157,939164987,591.9008178710938,594.7515869140625,552.46923828125,554.8277587890625,14398919320,19191.529296875,19283.478515625,18269.9453125,18321.14453125,31692288756,0.003343000076711178,0.003360999980941415,0.003137999912723899,0.0031789999920874834,52702701,0.6088579893112183,0.6101610064506531,0.5545700192451477,0.5588359832763672,8302771172
2020-12-09,0.14094200730323792,0.14981000125408173,0.1304679960012436,0.1481650024652481,1320752603,554.7929077148438,577.2883911132812,532.9984130859375,573.4791259765625,15855915840,18320.884765625,18626.29296875,17935.546875,18553.916015625,34420373071,0.0031789999920874834,0.0031820000149309635,0.0030159999150782824,0.0031580000650137663,45746722,0.558667004108429,0.6019390225410461,0.5059829950332642,0.5835899710655212,12648574700
2020-12-10,0.14816999435424805,0.1485300064086914,0.13998599350452423,0.14199399948120117,798550525,573.5040283203125,574.6001586914062,549.7840576171875,559.6785278320312,11672582040,18553.298828125,18553.298828125,17957.064453125,18264.9921875,25547132265,0.0031580000650137663,0.0031649998854845762,0.003066000062972307,0.0031049998942762613,33740988,0.5836570262908936,0.5868560075759888,0.5561689734458923,0.572953999042511,9695432997
2020-12-11,0.1420219987630844,0.14269399642944336,0.1351819932460785,0.13944900035858154,704854539,559.67919921875,560.376708984375,537.8116455078125,545.79736328125,11098819124,18263.9296875,18268.453125,17619.533203125,18058.904296875,27919640985,0.0031049998942762613,0.003109999932348728,0.0030090000946074724,0.0030789999291300774,41712942,0.573062002658844,0.5836930274963379,0.5313829779624939,0.5464829802513123,10708202570
2020-12-12,0.13942299783229828,0.14725899696350098,0.13920700550079346,0.14445999264717102,519780651,545.5785522460938,573.3394165039062,545.24560546875,568.5673217773438,8534557897,18051.3203125,18919.55078125,18046.041015625,18803.65625,21752580802,0.0030789999291300774,0.0031840000301599503,0.003074999898672104,0.003163000103086233,35466155,0.5463160276412964,0.5463160276412964,0.48735299706459045,0.506401002407074,10925057158
2020-12-13,0.14450299739837646,0.15625900030136108,0.14347699284553528,0.15396399796009064,675025745,568.60986328125,593.78125,564.5659790039062,589.6632080078125,9070377862,18806.765625,19381.53515625,18734.33203125,19142.3828125,25450468637,0.0031640001107007265,0.0032740000169724226,0.0031530000269412994,0.0032560001127421856,37464323,0.5066779851913452,0.526960015296936,0.48728200793266296,0.51146399974823,8534780504
2020-12-14,0.15401600301265717,0.15800200402736664,0.14976899325847626,0.15799200534820557,587078385,589.782470703125,590.4929809570312,577.118408203125,586.0111694335938,8125837102,19144.4921875,19305.099609375,19012.708984375,19246.64453125,22473997681,0.0032560001127421856,0.0032790000550448895,0.003198999911546707,0.0032309999223798513,36238516,0.5116080045700073,0.5171409845352173,0.4901680052280426,0.49771198630332947,7110439196
2020-12-15,0.15806500613689423,0.1597130000591278,0.15335500240325928,0.15430499613285065,607184173,586.0217895507812,596.2477416992188,580.6287841796875,589.3555908203125,9326645840,19246.919921875,19525.0078125,19079.841796875,19417.076171875,26741982541,0.003229999914765358,0.0032500000670552254,0.00317799998447299,0.0032059999648481607,37127782,0.4976879954338074,0.5066099762916565,0.4659940004348755,0.46970999240875244,9052977849
2020-12-16,0.15431199967861176,0.16759899258613586,0.1499760001897812,0.1675889939069748,976699799,589.378662109375,636.6403198242188,582.0391235351562,636.1818237304688,15817248373,19418.818359375,21458.908203125,19298.31640625,21310.59765625,44409011479,0.0032049999572336674,0.003421999979764223,0.003186000045388937,0.003415999934077263,50989880,0.46967700123786926,0.56877201795578,0.4420279860496521,0.5686280131340027,15158282218
2020-12-17,0.16757099330425262,0.17434200644493103,0.16164399683475494,0.16348299384117126,1188727265,636.1541748046875,673.834228515625,628.7493896484375,642.8689575195312,25479532147,21308.3515625,23642.66015625,21234.67578125,22805.162109375,71378606374,0.003415999934077263,0.004112999886274338,0.003406000090762973,0.0037299999967217445,172736659,0.5684880018234253,0.6539090275764465,0.5464190244674683,0.5766770243644714,21429914951
2020-12-18,0.1634490042924881,0.16863499581813812,0.15915200114250183,0.16498799622058868,1101018945,642.9169921875,662.6990966796875,632.3560791015625,654.8119506835938,15756303983,22806.796875,23238.6015625,22399.8125,23137.9609375,40387896275,0.0037299999967217445,0.003969999961555004,0.0036180000752210617,0.0038580000400543213,101799430,0.5767390131950378,0.6103609800338745,0.5523380041122437,0.5842800140380859,14936843250
2020-12-19,0.1649799942970276,0.17048600316047668,0.16332000494003296,0.1647139936685562,586684841,654.6242065429688,668.7695922851562,646.6162109375,659.2979125976562,12830893778,23132.865234375,24085.85546875,22826.47265625,23869.83203125,38487546580,0.0038590000476688147,0.004017999861389399,0.003809999907389283,0.003926999866962433,98447179,0.5842000246047974,0.6019610166549683,0.5680320262908936,0.5791630148887634,11188586674
2020-12-20,0.16472800076007843,0.16772399842739105,0.15869499742984772,0.1619880050420761,729191687,659.18505859375,659.9237060546875,625.0144653320312,638.2908325195312,13375855442,23861.765625,24209.66015625,23147.7109375,23477.294921875,37844228422,0.003926000092178583,0.00467800023034215,0.0038270000368356705,0.004625000059604645,508066004,0.5789899826049805,0.585578978061676,0.5385100245475769,0.5560579895973206,9611613770
